"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","Тест: если кликнуть на ингредиент, появится всплывающее окно с деталями","tests","Sat Dec 21 12:16:09 MSK 2024","passed","Sat Dec 21 12:16:09 MSK 2024","TestMainFunctional","main_functionality_test","",""
"","7478","Тест: при создании нового заказа счётчик Выполнено за сегодня увеличивается","tests","Sat Dec 21 12:17:42 MSK 2024","passed","Sat Dec 21 12:17:49 MSK 2024","TestOrderFeed","order_feed_test","",""
"","574","Тест: при добавлении ингредиента в заказ, увеличивается каунтер данного ингредиента","tests","Sat Dec 21 12:16:31 MSK 2024","passed","Sat Dec 21 12:16:31 MSK 2024","TestMainFunctional","main_functionality_test","",""
"","5920","Тест: заказы пользователя из раздела «История заказов» отображаются на странице «Лента заказов»","tests","Sat Dec 21 12:17:07 MSK 2024","passed","Sat Dec 21 12:17:13 MSK 2024","TestOrderFeed","order_feed_test","",""
"","58","Тест: переход по клику на «Личный кабинет»","tests","Sat Dec 21 12:18:16 MSK 2024","passed","Sat Dec 21 12:18:16 MSK 2024","TestRestorePassword","personal_account_test","",""
"","1205","Тест: ввод почты и клик по кнопке «Восстановить»","tests","Sat Dec 21 12:19:04 MSK 2024","passed","Sat Dec 21 12:19:05 MSK 2024","TestRestorePassword","restore_password_test","",""
"","110","Тест: переход на страницу восстановления пароля по кнопке «Восстановить пароль»","tests","Sat Dec 21 12:18:53 MSK 2024","passed","Sat Dec 21 12:18:53 MSK 2024","TestRestorePassword","restore_password_test","",""
"","1638","Тест: если кликнуть на заказ, откроется всплывающее окно с деталями","tests","Sat Dec 21 12:16:54 MSK 2024","passed","Sat Dec 21 12:16:56 MSK 2024","TestOrderFeed","order_feed_test","",""
"","86","Тест: переход по клику на «Конструктор»","tests","Sat Dec 21 12:15:47 MSK 2024","passed","Sat Dec 21 12:15:47 MSK 2024","TestMainFunctional","main_functionality_test","",""
"","2212","Тест: выход из аккаунта","tests","Sat Dec 21 12:18:40 MSK 2024","passed","Sat Dec 21 12:18:42 MSK 2024","TestRestorePassword","personal_account_test","",""
"","88","Тест: переход по клику на «Лента заказов»","tests","Sat Dec 21 12:15:58 MSK 2024","passed","Sat Dec 21 12:15:58 MSK 2024","TestMainFunctional","main_functionality_test","",""
"","6898","Тест: при создании нового заказа счётчик Выполнено за всё время увеличивается","tests","Sat Dec 21 12:17:24 MSK 2024","passed","Sat Dec 21 12:17:31 MSK 2024","TestOrderFeed","order_feed_test","",""
"","1339","Тест: клик по кнопке показать/скрыть пароль делает поле активным — подсвечивает его","tests","Sat Dec 21 12:19:16 MSK 2024","passed","Sat Dec 21 12:19:17 MSK 2024","TestRestorePassword","restore_password_test","",""
"","1760","Тест: переход в раздел «История заказов»","tests","Sat Dec 21 12:18:27 MSK 2024","passed","Sat Dec 21 12:18:29 MSK 2024","TestRestorePassword","personal_account_test","",""
"","1836","Тест: залогиненный пользователь может оформить заказ","tests","Sat Dec 21 12:16:42 MSK 2024","passed","Sat Dec 21 12:16:44 MSK 2024","TestMainFunctional","main_functionality_test","",""
"","105","Тест: закрытие модалки","tests","Sat Dec 21 12:16:20 MSK 2024","passed","Sat Dec 21 12:16:20 MSK 2024","TestMainFunctional","main_functionality_test","",""
"","5697","Тест: заказы пользователя из раздела «История заказов» отображаются на странице «Лента заказов»","tests","Sat Dec 21 12:18:00 MSK 2024","passed","Sat Dec 21 12:18:06 MSK 2024","TestOrderFeed","order_feed_test","",""
